"Team","Rank","QB","Rank","RB","Rank","WR","Rank","TE","Rank","K","Rank","DST"
"Arizona Cardinals","7","20.0","10","21.8","19","26.9","2","15.1","13","8.5","7","7.6"
"Atlanta Falcons","9","18.6","11","21.6","6","30.8","9","10.9","12","8.9","24","5.6"
"Baltimore Ravens","12","17.4","27","17.2","8","29.6","16","9.2","24","7.4","28","4.9"
"Buffalo Bills","28","14.1","24","18.5","12","28.3","29","6.8","30","6.1","22","5.6"
"Carolina Panthers","17","16.7","16","20.9","9","29.2","25","7.7","21","7.6","13","7.0"
"Chicago Bears","16","17.0","4","24.6","21","26.4","28","6.9","27","7.0","4","9.2"
"Cincinnati Bengals","27","14.2","20","19.1","29","23.3","14","9.5","2","10.3","21","5.6"
"Cleveland Browns","23","15.7","3","25.1","14","28.1","27","7.1","11","8.9","18","5.9"
"Dallas Cowboys","29","13.5","29","16.7","16","27.8","32","6.1","8","9.4","32","3.5"
"Denver Broncos","30","13.4","19","19.7","32","21.1","13","9.5","3","10.0","5","8.8"
"Detroit Lions","1","24.0","22","18.7","3","33.7","5","11.4","26","7.0","27","5.2"
"Green Bay Packers","22","16.0","6","23.2","24","25.2","23","8.3","20","7.7","14","6.8"
"Houston Texans","32","12.9","2","27.4","28","23.6","20","8.8","5","9.5","3","10.5"
"Indianapolis Colts","20","16.3","8","22.8","31","21.4","17","9.2","16","8.0","1","11.6"
"Jacksonville Jaguars","8","19.6","13","21.2","10","29.0","7","11.0","25","7.1","29","4.5"
"Kansas City Chiefs","3","20.8","14","21.2","4","31.9","19","8.8","19","7.8","31","3.6"
"Las Vegas Raiders","5","20.5","7","23.1","13","28.2","8","10.9","17","7.9","25","5.5"
"Los Angeles Chargers","13","17.3","5","23.8","22","26.4","15","9.4","7","9.5","20","5.8"
"Los Angeles Rams","24","15.4","25","18.4","11","29.0","18","8.9","6","9.5","2","10.8"
"Miami Dolphins","4","20.7","12","21.3","17","27.6","4","11.9","22","7.5","19","5.8"
"Minnesota Vikings","6","20.4","15","21.1","2","34.1","12","9.8","1","10.5","23","5.6"
"New England Patriots","21","16.2","31","15.9","26","24.8","11","9.9","18","7.8","10","7.2"
"New Orleans Saints","15","17.1","21","18.9","15","27.9","30","6.4","4","9.8","6","8.8"
"New York Giants","18","16.5","9","22.1","23","25.5","10","10.5","9","9.2","16","6.6"
"New York Jets","25","15.1","23","18.6","30","22.1","21","8.7","15","8.1","15","6.7"
"Philadelphia Eagles","31","13.1","18","20.2","25","24.9","26","7.6","31","5.9","30","4.2"
"Pittsburgh Steelers","11","18.2","17","20.2","5","31.3","22","8.3","10","9.0","8","7.5"
"San Francisco 49ers","26","14.9","32","14.1","7","30.4","24","7.8","32","5.5","17","6.0"
"Seattle Seahawks","10","18.3","1","28.2","27","24.6","1","15.9","14","8.2","9","7.2"
"Tampa Bay Buccaneers","19","16.4","26","17.5","20","26.9","6","11.3","29","6.2","26","5.2"
"Tennessee Titans","2","22.1","30","16.1","1","34.7","3","12.0","28","6.6","12","7.0"
"Washington Commanders","14","17.2","28","17.0","18","27.6","31","6.2","23","7.4","11","7.1"
""
""
